"obsplantdate","nbjas","lai","leavesnumber","plantheight","drymatabovegroundpop","grainyieldpop","drymatabovegroundpopfin"
2457266,27,0.098735,7.25,11.595,NA,NA,NA
2457280,41,0.46969125,11.625,32.5625,NA,NA,NA
2457294,55,0.63193525,14.0625,115.25,NA,NA,NA
2457308,69,0.7927295,NA,NA,NA,NA,NA
2457321,82,NA,NA,NA,NA,NA,NA
2457275,36,NA,NA,NA,NA,208.25,3319.5
