"obsplantdate","nbjas","lai","leavesnumber","plantheight","drymatabovegroundpop","grainyieldpop","drymatabovegroundpopfin"
2457233,20,NA,NA,NA,NA,NA,NA
2457235,22,NA,NA,NA,37.5,NA,NA
2457235,22,0.3,NA,NA,NA,NA,NA
2457245,32,NA,13.1,13.075,NA,NA,NA
2457246,33,NA,NA,NA,NA,NA,NA
2457248,35,NA,NA,NA,164.15,NA,NA
2457248,35,0.475,NA,NA,NA,NA,NA
2457252,39,NA,15.775,24.875,NA,NA,NA
2457259,46,NA,17.825,47.9,NA,NA,NA
2457260,47,NA,NA,NA,NA,NA,NA
2457261,48,NA,NA,NA,863.025,NA,NA
2457261,48,0.975,NA,NA,NA,NA,NA
2457266,52,NA,20.075,78.7,NA,NA,NA
2457273,60,NA,21.85,141.5,NA,NA,NA
2457274,61,NA,NA,NA,NA,NA,NA
2457275,62,NA,NA,NA,2328.1,NA,NA
2457275,62,1.85,NA,NA,NA,NA,NA
2457281,68,NA,22.175,164.275,NA,NA,NA
2457281,68,NA,NA,NA,NA,NA,NA
2457285,72,NA,NA,NA,6559.9,NA,NA
2457285,72,NA,22.175,234.75,NA,NA,NA
2457285,72,NA,NA,NA,NA,NA,NA
2457285,72,1.975,NA,NA,NA,NA,NA
2457285,72,1.975,NA,NA,NA,NA,NA
2457297,84,NA,22.175,249.8,NA,NA,NA
2457299,86,NA,NA,NA,NA,NA,NA
2457301,88,NA,NA,NA,6147.4,NA,NA
2457301,88,0.525,NA,NA,NA,NA,NA
2457322,109,NA,NA,NA,NA,NA,NA
2457321,108,NA,NA,NA,NA,232.125,4536.975
