"obsplantdate","nbjas","lai","leavesnumber","plantheight","drymatabovegroundpop","grainyieldpop","drymatabovegroundpopfin"
2457238,19,NA,6.75,4.65,NA,NA,NA
2457239,19,NA,NA,NA,3.1,NA,NA
2457239,19,NA,NA,NA,NA,NA,NA
2457239,19,0.225,NA,NA,NA,NA,NA
2457248,28,NA,NA,NA,NA,NA,NA
2457249,29,NA,NA,NA,174,NA,NA
2457249,29,0.325,NA,NA,NA,NA,NA
2457253,33,NA,12.225,17.5,NA,NA,NA
2457260,40,NA,NA,NA,NA,NA,NA
2457261,41,NA,NA,NA,607.433333333333,NA,NA
2457261,41,0.95,NA,NA,NA,NA,NA
2457270,50,NA,15.25,40.425,NA,NA,NA
2457272,52,NA,NA,NA,1463.775,NA,NA
2457272,52,NA,NA,NA,NA,NA,NA
2457272,52,1.375,NA,NA,NA,NA,NA
2457283,63,NA,NA,NA,NA,NA,NA
2457284,64,NA,NA,NA,3658.575,NA,NA
2457284,64,2.175,NA,NA,NA,NA,NA
2457285,65,NA,19.675,93.2,NA,NA,NA
2457293.5,73.5,NA,NA,NA,NA,NA,NA
2457296.5,76.5,NA,NA,NA,6091.65,NA,NA
2457297,77,1.45,NA,NA,4714.35,NA,NA
2457298,78,2.15,23,142.1,NA,NA,NA
2457300.5,80.5,NA,20.85,140.75,NA,NA,NA
2457305,85,NA,NA,NA,3431.3,NA,NA
2457309,89,1.15,NA,NA,7135.9,NA,NA
2457310.5,90.5,2.05,NA,NA,NA,NA,NA
2457319,99,NA,NA,NA,10302.1,NA,NA
2457319,99,1.35,NA,NA,NA,NA,NA
2457336.75,116.75,2.3,NA,NA,9684.65,NA,NA
2457341,121,0.85,NA,NA,15604.65,NA,NA
2457337.75,118.75,NA,NA,NA,NA,1380.5,12195.425
