"obsplantdate","nbjas","lai","leavesnumber","plantheight","drymatabovegroundpop","grainyieldpop","drymatabovegroundpopfin"
2457266,27,0.1573505,8,12.9725,NA,NA,NA
2457280,41,0.6735635,12.5625,32.8125,NA,NA,NA
2457294,55,1.382702,15.1675,135.875,NA,NA,NA
2457308,69,1.055617,16,188.67,NA,NA,NA
2457321,82,NA,NA,NA,NA,NA,NA
2457351,112,NA,NA,NA,NA,409.25,4161.5
