"obsplantdate","nbjas","lai","leavesnumber","plantheight","drymatabovegroundpop","grainyieldpop","drymatabovegroundpopfin"
2457233,20,NA,NA,NA,NA,NA,NA
2457235,22,NA,NA,NA,14.6,NA,NA
2457235,22,0.25,NA,NA,NA,NA,NA
2457245,32,NA,12.5333333333333,10.2,NA,NA,NA
2457246,33,NA,NA,NA,NA,NA,NA
2457248,35,NA,NA,NA,171.15,NA,NA
2457248,35,0.375,NA,NA,NA,NA,NA
2457252,39,NA,15.175,16.25,NA,NA,NA
2457259,46,NA,17.575,26.275,NA,NA,NA
2457260,47,NA,NA,NA,NA,NA,NA
2457261,48,NA,NA,NA,754.7,NA,NA
2457261,48,1.1,NA,NA,NA,NA,NA
2457266,52,NA,19.65,39.3,NA,NA,NA
2457273,60,NA,21.825,63.225,NA,NA,NA
2457274,61,NA,NA,NA,NA,NA,NA
2457275,62,NA,NA,NA,2087.5,NA,NA
2457275,62,1.425,NA,NA,NA,NA,NA
2457281,68,NA,23,81.35,NA,NA,NA
2457281,68,NA,NA,NA,NA,NA,NA
2457285,72,NA,NA,NA,3650.55,NA,NA
2457285,72,NA,23.9,85.725,NA,NA,NA
2457285,72,NA,NA,NA,NA,NA,NA
2457285,72,2.2,NA,NA,NA,NA,NA
2457297,84,NA,26.575,126.8,NA,NA,NA
2457315,102,NA,NA,NA,NA,NA,NA
2457316,103,NA,NA,NA,5842.725,NA,NA
2457316,103,0.025,NA,NA,NA,NA,NA
2457322,109,NA,NA,NA,NA,NA,NA
2457325,112,NA,NA,NA,7351.55,NA,NA
2457325,112,NA,NA,NA,NA,NA,NA
2457325,112,2.1,NA,NA,NA,NA,NA
2457343.25,130.25,NA,NA,NA,NA,1634.125,9168.975
