"obsplantdate","nbjas","lai","leavesnumber","plantheight","drymatabovegroundpop","grainyieldpop","drymatabovegroundpopfin"
2457233,20,NA,NA,NA,NA,NA,NA
2457235,22,NA,NA,NA,29.175,NA,NA
2457235,22,0.275,NA,NA,NA,NA,NA
2457245,32,NA,11.6,12.65,NA,NA,NA
2457246,33,NA,NA,NA,NA,NA,NA
2457248,35,NA,NA,NA,105.1,NA,NA
2457248,35,0.325,NA,NA,NA,NA,NA
2457252,39,NA,13.075,18.25,NA,NA,NA
2457259,46,NA,14.925,23.625,NA,NA,NA
2457260,47,NA,NA,NA,NA,NA,NA
2457261,48,NA,NA,NA,913.55,NA,NA
2457261,48,1.05,NA,NA,NA,NA,NA
2457266,52,NA,16.25,27.475,NA,NA,NA
2457273,60,NA,17.425,31.2,NA,NA,NA
2457274,61,NA,NA,NA,NA,NA,NA
2457275,62,NA,NA,NA,1752.625,NA,NA
2457275,62,1.15,NA,NA,NA,NA,NA
2457281,68,NA,18.325,35.425,NA,NA,NA
2457281,68,NA,NA,NA,NA,NA,NA
2457285,72,NA,NA,NA,1915.625,NA,NA
2457285,72,NA,18.9,36.025,NA,NA,NA
2457285,72,NA,NA,NA,NA,NA,NA
2457285,72,0.8,NA,NA,NA,NA,NA
2457285,72,0.8,NA,NA,NA,NA,NA
2457297,84,NA,20.075,41.675,NA,NA,NA
2457299,86,NA,NA,NA,NA,NA,NA
2457301,88,NA,NA,NA,1301.975,NA,NA
2457301,88,0.1,NA,NA,NA,NA,NA
2457322,109,NA,NA,NA,NA,NA,NA
2457293.25,80.25,NA,NA,NA,NA,532.975,4647.575
